Age,Count,RunningCount,WorldUncerainty,Min,Max
0,0,41,0,41,41
5,0,42,0.11,36,46
10,0,42,0.21,32,50
15,0,42,0.26,30,52
20,0,43,0.3,29,53
25,0,43,0.33,27,55
30,0,43,0.36,26,56
35,0,43,0.39,25,57
40,1,44,0.42,24,58
45,0,44,0.45,23,59
50,0,44,0.48,21,61
55,0,45,0.5,21,62
60,1,45,0.53,19,63
65,1,44,0.55,18,64
70,1,43,0.58,17,65
75,0,42,0.59,17,65
80,3,42,0.6,16,66
85,2,39,0.61,16,66
90,5,37,0.62,16,66
95,1,33,0.63,15,67
100,5,33,0.63,15,67
105,0,28,0.64,15,67
110,1,28,0.65,14,68
115,2,28,0.69,13,69
120,5,28,0.74,11,71
125,3,23,0.79,9,73
130,1,20,0.84,7,75
135,0,19,0.85,6,76
140,0,19,0.85,6,76
145,3,19,0.85,6,76
150,1,16,0.86,6,76
155,0,16,0.86,6,76
160,0,17,0.86,6,76
165,3,17,0.86,6,76
170,2,15,0.87,5,77
175,0,13,0.88,5,77
180,0,13,0.9,4,78
185,1,13,0.92,3,79
190,0,12,0.94,2,80
195,0,12,0.97,1,81
200,1,12,0.99,0,82
205,0,11,1,0,82
210,0,11,1,0,82
215,0,11,1,0,82
220,1,11,1,0,82
225,1,10,1,0,82
230,0,9,1,0,82
235,1,9,1,0,82
240,0,8,1,0,82
245,0,8,1,0,82
250,0,9,1,0,82
255,0,9,1,0,82
260,0,9,1,0,82
265,0,10,1,0,82
270,0,10,1,0,82
275,1,10,1,0,82
280,1,9,1,0,82
285,0,10,1,0,82
290,0,10,1,0,82
295,1,10,1,0,82
300,2,10,1,0,82
305,0,8,1,0,82
310,0,9,1,0,82
315,0,10,1,0,82
320,0,11,1,0,82
325,0,11,1,0,82
330,0,11,1,0,82
335,1,11,1,0,82
340,1,10,1,0,82
345,0,11,1,0,82
350,1,11,1,0,82
355,0,10,1,0,82
360,0,10,1,0,82
365,0,10,1,0,82
370,0,10,1,0,82
375,0,10,1,0,82
380,0,10,1,0,82
385,0,12,1,0,82
390,0,12,1,0,82
395,0,13,1,0,82
400,0,13,1,0,82
405,0,13,1,0,82
410,0,13,1,0,82
415,0,14,1,0,82
420,0,15,1,0,82
425,0,15,1,0,82
430,1,15,1,0,82
435,0,14,1,0,82
440,0,14,1,0,82
445,1,14,1,0,82
450,0,13,1,0,82
455,0,13,1,0,82
460,0,13,1,0,82
465,2,13,1,0,82
470,0,11,1,0,82
475,0,11,1,0,82
480,1,11,1,0,82
485,0,10,1,0,82
490,1,11,1,0,82
495,1,10,1,0,82
500,1,9,1,0,82
505,0,8,1,0,82
510,0,8,1,0,82
515,0,8,1,0,82
520,0,8,1,0,82
525,2,8,1,0,82
530,0,6,1,0,82
535,0,6,1,0,82
540,0,6,1,0,82
545,0,6,1,0,82
550,0,6,1,0,82
555,0,6,1,0,82
560,0,6,1,0,82
565,2,6,1,0,82
570,0,4,1,0,82
575,1,4,1,0,82
580,0,3,1,0,82
585,0,3,1,0,82
590,0,3,1,0,82
595,1,3,1,0,82
600,1,2,1,0,82
605,0,1,1,0,82
610,0,1,1,0,82
615,0,1,1,0,82
620,0,5,1,0,82
625,0,5,1,0,82
630,0,5,1,0,82
635,0,5,1,0,82
640,0,5,1,0,82
645,0,5,1,0,82
650,0,5,1,0,82
655,0,5,1,0,82
660,0,5,1,0,82
665,0,5,1,0,82
670,1,6,1,0,82
675,0,5,1,0,82
680,0,5,1,0,82
685,0,5,1,0,82
690,0,5,1,0,82
695,0,5,1,0,82
700,0,5,1,0,82
705,0,5,1,0,82
710,0,5,1,0,82
715,0,5,1,0,82
720,0,5,1,0,82
725,0,5,1,0,82
730,0,5,1,0,82
735,0,5,1,0,82
740,0,5,1,0,82
745,0,5,1,0,82
750,0,5,1,0,82
755,0,5,1,0,82
760,0,5,1,0,82
765,0,5,1,0,82
770,0,5,1,0,82
775,0,5,1,0,82
780,0,5,1,0,82
785,0,5,1,0,82
790,0,5,1,0,82
795,0,5,1,0,82
800,4,5,1,0,82
805,0,1,1,0,82
810,0,1,1,0,82
815,0,1,1,0,82
820,0,2,1,0,82
825,0,2,1,0,82
830,0,2,1,0,82
835,0,2,1,0,82
840,0,2,1,0,82
845,0,2,1,0,82
850,1,2,1,0,82
855,0,1,1,0,82
860,0,1,1,0,82
865,0,1,1,0,82
870,0,1,1,0,82
875,0,1,1,0,82
880,0,1,1,0,82
885,0,1,1,0,82
890,0,1,1,0,82
895,0,1,1,0,82
900,0,1,1,0,82
905,0,1,1,0,82
910,0,1,1,0,82
915,0,1,1,0,82
920,0,1,1,0,82
925,0,1,1,0,82
930,0,1,1,0,82
935,0,1,1,0,82
940,0,1,1,0,82
945,0,1,1,0,82
950,0,1,1,0,82
955,0,1,1,0,82
960,0,1,1,0,82
965,0,1,1,0,82
970,0,1,1,0,82
975,0,1,1,0,82
980,0,1,1,0,82
985,0,1,1,0,82
990,0,1,1,0,82
995,0,1,1,0,82
1000,1,1,1,0,82
