9611   74 HIKURANGI PLATEAU, SW PACIFIC                                         
 905  118.0 -999.0 VO   1 905   5    95
 -35.8098 -179.0733 3
 -36.0371 -178.6810 2
 -36.2420 -178.3157 2
 -36.4626 -177.9302 2
 -36.7016 -177.5176 2
 -36.8749 -177.2301 2
 -36.9912 -177.0508 2
 -37.3899 -176.7735 2
 -37.6715 -176.5740 2
 -37.9147 -176.4116 2
 -38.1624 -176.2189 2
 -38.3802 -176.0565 2
 -38.6184 -175.8840 2
 -38.8848 -175.7082 2
 -39.1633 -175.5154 2
 -39.3937 -175.3734 2
 -39.6936 -175.1704 2
 -39.8703 -175.0216 2
 -40.0259 -174.8931 2
 -40.1397 -174.7984 2
 -40.2766 -174.7409 2
 -40.3823 -174.4433 2
 -40.4853 -174.1457 2
 -40.5984 -173.8481 2
 -40.7010 -173.5944 2
 -40.8931 -173.0499 2
 -41.1177 -172.4174 2
 -41.2297 -172.1131 2
 -41.4379 -172.0894 2
 -41.7389 -172.0860 2
 -41.9807 -172.0725 2
 -42.1840 -172.0657 2
 -42.3467 -172.0623 2
 -42.5314 -172.0657 2
 -42.5065 -172.1638 2
 -42.4915 -172.3836 2
 -42.4915 -172.5426 2
 -42.5215 -172.6846 2
 -42.5763 -172.8233 2
 -42.5588 -173.1750 2
 -42.5563 -173.8345 2
 -42.5613 -174.2776 2
 -42.5539 -174.7341 2
 -42.5713 -175.4004 2
 -42.5713 -175.9720 2
 -42.5738 -176.6822 2
 -42.5663 -177.6833 2
 -42.5563 -178.2853 2
 -42.5563 -179.0395 2
 -42.5489 -179.9188 2
 -42.5563  179.2729 2
 -42.5563  178.4916 2
 -42.5638  177.7307 2
 -42.5688  177.0272 2
 -42.5414  176.4692 2
 -42.5339  175.8300 2
 -42.5489  175.1299 2
 -42.5489  174.7105 2
 -42.5264  174.3081 2
 -42.3342  174.4197 2
 -42.2141  174.4873 2
 -42.1490  174.5313 2
 -42.0712  174.7241 2
 -42.0059  174.9202 2
 -41.9329  175.1198 2
 -41.8171  175.3835 2
 -41.7364  175.5696 2
 -41.6429  175.8537 2
 -41.5924  176.0025 2
 -41.5367  176.1750 2
 -41.4835  176.3339 2
 -41.4075  176.5132 2
 -41.3262  176.6992 2
 -41.2398  176.8716 2
 -41.1559  177.0847 2
 -41.1126  177.2166 2
 -41.0743  177.3215 2
 -41.0361  177.4026 2
 -40.8035  177.5447 2
 -40.5624  177.7408 2
 -40.0725  178.0824 2
 -39.4329  178.5322 2
 -38.8453  178.9178 2
 -38.4941  179.1342 2
 -38.2342  179.2627 2
 -38.2156  179.6348 2
 -37.8854  179.8039 2
 -37.6180  179.9459 2
 -37.2985 -179.8850 2
 -36.8830 -179.6516 2
 -36.6446 -179.5299 2
 -36.2965 -179.3439 2
 -36.1164 -179.2559 2
 -35.9468 -179.1578 2
 -35.8098 -179.0733 2
  99.0000   99.0000 3
