8088  152 5000 METERS WALLABY PLATEAU, EASTERN INDIAN OCEAN                     
 801   96.0 -999.0 BA5000 801   3    87
 -20.9319  103.9438 3
 -20.9083  104.0215 2
 -20.9233  104.1357 2
 -20.8954  104.2749 2
 -20.8761  104.3800 2
 -20.8460  104.5170 2
 -20.8417  104.6563 2
 -20.8568  104.7819 2
 -20.8460  104.9098 2
 -20.8289  104.9829 2
 -20.8718  105.0308 2
 -20.9448  105.0742 2
 -21.0070  105.1838 2
 -21.0606  105.2889 2
 -21.1099  105.3665 2
 -21.2191  105.4327 2
 -21.3069  105.5287 2
 -21.3753  105.5469 2
 -21.4951  105.5218 2
 -21.5784  105.4716 2
 -21.6787  105.4533 2
 -21.7022  105.4784 2
 -21.8025  105.4967 2
 -21.8622  105.5241 2
 -21.9474  105.5287 2
 -22.0156  105.5218 2
 -22.1497  105.5058 2
 -22.2497  105.4921 2
 -22.3432  105.4876 2
 -22.3814  105.5081 2
 -22.4345  105.5698 2
 -22.5088  105.6200 2
 -22.5851  105.6383 2
 -22.6424  105.6246 2
 -22.7335  105.5332 2
 -22.7801  105.4533 2
 -22.8076  105.4008 2
 -22.8436  105.3163 2
 -22.8880  105.1975 2
 -22.9113  105.0948 2
 -22.9113  104.9806 2
 -22.9388  104.8733 2
 -23.0234  104.7477 2
 -23.0973  104.6540 2
 -23.0614  104.5444 2
 -23.0128  104.4508 2
 -22.9621  104.3800 2
 -22.8902  104.2887 2
 -22.8372  104.1996 2
 -22.7801  104.1060 2
 -22.7271  104.0146 2
 -22.6572  103.9278 2
 -22.5766  103.8319 2
 -22.5003  103.7634 2
 -22.4557  103.7018 2
 -22.4090  103.5944 2
 -22.3686  103.4985 2
 -22.2964  103.4323 2
 -22.2539  103.3729 2
 -22.1986  103.2930 2
 -22.1454  103.1879 2
 -22.1029  103.1263 2
 -22.0305  103.0920 2
 -21.9751  103.0486 2
 -21.8793  102.9984 2
 -21.8451  102.9870 2
 -21.8409  102.9071 2
 -21.8409  102.7952 2
 -21.8366  102.6970 2
 -21.8110  102.6079 2
 -21.7492  102.5554 2
 -21.7193  102.5417 2
 -21.7150  102.5942 2
 -21.7129  102.6970 2
 -21.6681  102.7609 2
 -21.5998  102.8500 2
 -21.5485  102.9413 2
 -21.4887  103.0167 2
 -21.3924  103.0578 2
 -21.2876  103.1034 2
 -21.1870  103.2062 2
 -21.1206  103.3135 2
 -21.0584  103.4300 2
 -21.0177  103.5602 2
 -20.9297  103.7611 2
 -20.9297  103.9507 2
 -20.9319  103.9438 2
  99.0000   99.0000 3
