2020 2020 Conjugate to Hess Rise on Farallon Plate, MS 06/07
 902  110.0   60.0 VO  99 901   1   138
  48.4190  -43.5218 3
  48.2955  -43.2363 2
  48.1209  -42.9614 2
  47.8890  -42.8663 2
  47.6570  -42.7722 2
  47.4312  -42.5118 2
  47.3173  -42.1417 2
  47.3024  -41.7530 2
  47.3807  -41.3900 2
  47.3391  -41.0668 2
  47.1964  -40.7663 2
  47.0375  -40.3207 2
  46.9105  -39.7198 2
  46.8107  -39.2941 2
  46.8983  -39.0772 2
  46.6824  -38.8171 2
  46.4658  -38.5590 2
  46.2124  -38.3423 2
  46.0266  -38.2576 2
  45.6325  -38.4783 2
  45.3106  -38.6191 2
  45.0201  -38.7649 2
  44.7974  -38.8780 2
  44.4168  -38.7984 2
  44.0987  -38.8904 2
  43.9906  -38.6882 2
  44.0227  -38.2227 2
  44.1292  -37.6363 2
  44.3493  -37.3615 2
  44.5426  -37.1932 2
  44.5068  -36.8702 2
  44.4586  -36.6812 2
  44.4035  -36.3785 2
  44.3721  -36.1705 2
  44.3474  -35.8738 2
  44.3504  -35.6266 2
  44.4023  -35.3641 2
  44.6627  -35.1087 2
  44.8986  -34.9610 2
  45.0591  -34.7333 2
  45.1581  -34.4504 2
  45.2244  -34.1624 2
  45.2407  -33.8905 2
  45.1924  -33.6107 2
  45.2565  -33.3214 2
  45.4305  -33.0663 2
  45.5708  -33.1505 2
  45.7087  -33.2808 2
  45.8488  -33.3659 2
  45.9323  -33.3061 2
  45.9418  -33.1223 2
  46.0446  -32.9946 2
  46.2830  -33.0436 2
  46.4279  -33.0361 2
  46.5756  -32.6312 2
  46.6798  -32.4544 2
  46.9793  -32.2011 2
  47.1481  -32.3823 2
  47.4400  -32.6720 2
  47.6525  -32.9323 2
  47.8223  -33.0703 2
  48.1095  -33.1019 2
  48.2805  -32.8793 2
  48.4637  -32.7291 2
  48.6149  -32.5745 2
  48.8276  -32.4738 2
  49.0745  -32.6945 2
  49.3894  -32.8257 2
  49.6186  -33.0732 2
  49.8643  -33.6242 2
  49.9070  -34.0289 2
  49.9455  -34.4837 2
  49.9534  -34.8849 2
  50.0015  -35.1423 2
  50.1224  -35.2614 2
  50.4343  -35.4116 2
  50.6111  -35.4147 2
  50.7768  -35.3396 2
  50.9458  -35.2134 2
  51.1051  -35.2386 2
  51.2436  -35.3377 2
  51.3007  -35.4498 2
  51.3089  -35.8117 2
  51.3974  -35.9301 2
  51.6450  -36.0772 2
  51.8361  -36.1113 2
  52.0480  -36.3067 2
  52.2598  -36.5038 2
  52.3833  -36.5801 2
  52.5293  -37.0056 2
  52.5051  -37.3187 2
  52.4664  -37.6019 2
  52.4313  -37.8326 2
  52.4276  -38.0701 2
  52.4597  -38.4486 2
  52.5588  -38.7910 2
  52.6944  -38.9042 2
  52.7665  -39.0022 2
  52.8923  -39.2214 2
  52.9810  -39.4862 2
  53.0109  -39.6824 2
  53.0485  -39.9621 2
  53.0958  -40.4613 2
  53.2004  -40.7082 2
  53.3176  -40.9873 2
  53.3467  -41.3229 2
  53.3421  -41.5123 2
  53.3067  -41.8282 2
  53.1698  -42.1650 2
  53.0824  -42.4895 2
  52.9439  -42.8227 2
  52.7172  -42.9345 2
  52.3957  -43.1468 2
  52.3205  -43.0941 2
  52.1446  -43.0608 2
  52.0492  -43.2943 2
  51.8793  -43.3420 2
  51.7918  -43.2590 2
  51.6342  -43.3371 2
  51.5641  -43.4975 2
  51.4131  -43.5242 2
  51.2811  -43.5312 2
  51.0419  -43.6057 2
  50.8596  -43.6212 2
  50.5969  -43.5061 2
  50.4156  -43.3938 2
  50.2532  -43.2631 2
  50.1213  -43.2708 2
  50.0076  -43.3864 2
  49.9878  -43.5326 2
  49.7307  -43.4982 2
  49.5609  -43.5434 2
  49.2906  -43.6054 2
  49.1698  -43.7663 2
  49.0177  -43.9161 2
  48.7906  -44.0150 2
  48.5799  -43.7716 2
  48.4001  -43.5404 2
  99.0000   99.0000 3
