2088   14 CARIBBEAN FLOOD BASALTS, DIMISSEAU FORMATION                          
 224   90.0 -999.0 VO   1 224   4   144
  10.8530  -83.5958 3
  10.9095  -83.4495 2
  10.9728  -83.2551 2
  11.0429  -83.0470 2
  11.1535  -82.8434 2
  11.2574  -82.6307 2
  11.4018  -82.3815 2
  11.5304  -82.1162 2
  11.6680  -81.9309 2
  11.8392  -81.6199 2
  12.0892  -81.1808 2
  12.2291  -80.9270 2
  12.5057  -80.5565 2
  12.6337  -80.3209 2
  12.7280  -80.0236 2
  12.8851  -79.7492 2
  13.0713  -79.4725 2
  13.2999  -79.0654 2
  13.5663  -78.6286 2
  13.8257  -78.2169 2
  14.0848  -77.7687 2
  14.3146  -77.4120 2
  14.4907  -77.0826 2
  14.6956  -76.7968 2
  14.9470  -76.4743 2
  15.1114  -76.2250 2
  15.3846  -75.7768 2
  15.5443  -75.5001 2
  15.7991  -75.2828 2
  16.1420  -75.0404 2
  16.4269  -74.7362 2
  16.8723  -74.6242 2
  17.0857  -74.6722 2
  17.4439  -74.7660 2
  17.7203  -74.8163 2
  18.1319  -74.8666 2
  18.4006  -74.8895 2
  18.5970  -74.8757 2
  18.6428  -74.7477 2
  18.7169  -74.4847 2
  18.7256  -74.0845 2
  18.6755  -73.8032 2
  18.6363  -73.4304 2
  18.6515  -73.0988 2
  18.6297  -72.7695 2
  18.6777  -72.2663 2
  18.6319  -72.0720 2
  18.5207  -71.6580 2
  18.4246  -71.3562 2
  18.3220  -71.0680 2
  18.1756  -70.8370 2
  17.9634  -70.6769 2
  17.8386  -70.5237 2
  17.6874  -70.2653 2
  17.5800  -70.0297 2
  17.4746  -69.7210 2
  17.4527  -69.5723 2
  17.3912  -69.2567 2
  17.3517  -68.8885 2
  17.2726  -68.4540 2
  17.2638  -68.2482 2
  17.2550  -68.0332 2
  17.2331  -67.7314 2
  17.2506  -67.4318 2
  17.2550  -67.1345 2
  17.2528  -66.8052 2
  17.2660  -66.5765 2
  17.3122  -66.2586 2
  17.3517  -65.9590 2
  17.3605  -65.7120 2
  17.3868  -65.3667 2
  17.4703  -64.9550 2
  17.4790  -64.6875 2
  17.4659  -64.2941 2
  17.4439  -64.0700 2
  17.3912  -63.8847 2
  17.2309  -63.7727 2
  17.0813  -63.7658 2
  16.7952  -63.7773 2
  16.5527  -63.7795 2
  16.3762  -63.7658 2
  16.1619  -63.7887 2
  16.0093  -63.7978 2
  15.7769  -63.7955 2
  15.4733  -63.8161 2
  15.0181  -63.8687 2
  14.7646  -63.9190 2
  14.5352  -64.0471 2
  14.2521  -64.2072 2
  14.0222  -64.5297 2
  13.7854  -64.9207 2
  13.5797  -65.1997 2
  13.4365  -65.4833 2
  13.2685  -65.7852 2
  13.0354  -66.0871 2
  12.8560  -66.2814 2
  12.6787  -66.5216 2
  12.8515  -66.9904 2
  12.9928  -67.2420 2
  13.1072  -67.5210 2
  13.1991  -67.8914 2
  13.3178  -68.2322 2
  13.4096  -68.5661 2
  13.5148  -69.0669 2
  13.6222  -69.5289 2
  13.6490  -69.9382 2
  13.7296  -70.5123 2
  13.7094  -70.8302 2
  13.7117  -71.3173 2
  13.7027  -71.7564 2
  13.6647  -72.1977 2
  13.5887  -72.6460 2
  13.4432  -73.0188 2
  13.1923  -73.2978 2
  12.8493  -73.6294 2
  12.6495  -73.7917 2
  12.4989  -73.9861 2
  12.4540  -74.2308 2
  12.4855  -74.5121 2
  12.6180  -74.7111 2
  12.8493  -74.9809 2
  12.9592  -75.1410 2
  13.0758  -75.3903 2
  13.2170  -75.7288 2
  13.2864  -76.0993 2
  13.2237  -76.3760 2
  12.9928  -76.7785 2
  12.7527  -76.9683 2
  12.5237  -77.2930 2
  12.2741  -77.4943 2
  11.9901  -77.5995 2
  11.7987  -77.5720 2
  11.6003  -77.4508 2
  11.3815  -77.2221 2
  11.1626  -77.0072 2
  11.0045  -76.8128 2
  10.8282  -76.7076 2
  10.5454  -76.6481 2
  10.3145  -76.6230 2
  10.0132  -76.6801 2
   9.7229  -76.7899 2
   9.5255  -76.8242 2
   9.2575  -76.9431 2
  10.8530  -83.5958 2
  99.0000   99.0000 3
