9888   74 4000 METERS MAGELLAN RISE, CENTRAL PACIFIC BASIN  ?DATE               
 901   75.0 -999.0 BA4000 901   2    57
   7.7693 -177.1530 3
   7.8058 -177.0890 2
   7.8240 -176.9701 2
   7.8537 -176.8466 2
   7.8696 -176.7598 2
   7.8605 -176.7003 2
   7.8217 -176.6729 2
   7.7944 -176.4695 2
   7.8172 -176.3689 2
   7.8514 -176.2386 2
   7.9015 -176.1357 2
   7.9562 -176.0717 2
   8.0246 -176.0534 2
   8.0679 -176.0100 2
   8.0474 -175.9277 2
   7.8765 -175.8865 2
   7.6895 -175.8979 2
   7.4477 -176.0077 2
   7.2720 -176.1471 2
   7.1487 -176.2660 2
   7.0117 -176.3277 2
   6.8586 -176.3506 2
   6.7032 -176.4032 2
   6.5707 -176.4832 2
   6.5067 -176.5700 2
   6.5318 -176.6569 2
   6.5387 -176.7872 2
   6.5387 -176.9038 2
   6.4906 -177.0273 2
   6.4815 -177.1667 2
   6.5158 -177.2879 2
   6.5364 -177.4159 2
   6.5501 -177.5279 2
   6.5341 -177.6559 2
   6.5455 -177.7245 2
   6.5958 -177.7565 2
   6.6690 -177.7725 2
   6.7741 -177.7679 2
   6.8472 -177.7519 2
   6.9294 -177.7222 2
   6.9957 -177.6605 2
   7.0345 -177.5988 2
   7.0756 -177.5485 2
   7.1327 -177.5347 2
   7.1715 -177.5485 2
   7.2172 -177.5645 2
   7.2537 -177.5667 2
   7.2902 -177.5667 2
   7.3678 -177.5576 2
   7.4249 -177.5439 2
   7.4682 -177.5233 2
   7.5527 -177.4525 2
   7.6074 -177.3976 2
   7.6530 -177.3382 2
   7.7169 -177.2673 2
   7.7533 -177.2101 2
   7.7693 -177.1598 2
  99.0000   99.0000 3
