9188   62 1000 METERS AROUND ICELAND, NORTH ATLANTIC GREENLAND SIDE             
 102   13.0 -999.0 BA1000 301   3   153
  62.9038  -24.9935 3
  62.8983  -25.0557 2
  62.9213  -25.1746 2
  62.9338  -25.2981 2
  62.9525  -25.4193 2
  62.9817  -25.5794 2
  63.0284  -25.6891 2
  63.0855  -25.7920 2
  63.1249  -25.9224 2
  63.1714  -26.0779 2
  63.2230  -26.2219 2
  63.2746  -26.3637 2
  63.3373  -26.5146 2
  63.4532  -26.6038 2
  63.5625  -26.7433 2
  63.6947  -26.9239 2
  63.7828  -27.0382 2
  63.8525  -27.1846 2
  63.9422  -27.3126 2
  64.0376  -27.4704 2
  64.1137  -27.6465 2
  64.2015  -27.7974 2
  64.2791  -27.8980 2
  64.3089  -27.9849 2
  64.3079  -28.0535 2
  64.4445  -28.1015 2
  64.6276  -28.1358 2
  64.7412  -28.1747 2
  64.8017  -28.1884 2
  64.8280  -28.1313 2
  64.8397  -28.1313 2
  64.8465  -28.1404 2
  64.8572  -28.1770 2
  64.8747  -28.2479 2
  64.8883  -28.2822 2
  64.9029  -28.2616 2
  64.9233  -28.2364 2
  64.9349  -28.2319 2
  64.9427  -28.2410 2
  64.9456  -28.2639 2
  64.9475  -28.2799 2
  65.0027  -28.3165 2
  65.0935  -28.3119 2
  65.1099  -28.3165 2
  65.1378  -28.3325 2
  65.1773  -28.3599 2
  65.2157  -28.3531 2
  65.2722  -28.3576 2
  65.3440  -28.3759 2
  65.4307  -28.4171 2
  65.4982  -28.4605 2
  65.5371  -28.5017 2
  65.5674  -28.4628 2
  65.5996  -28.3393 2
  65.6232  -28.2204 2
  65.6620  -28.0809 2
  65.7044  -27.9575 2
  65.7486  -27.8340 2
  65.8247  -27.7242 2
  65.8752  -27.5939 2
  65.9360  -27.4658 2
  65.9686  -27.3447 2
  66.0013  -27.2395 2
  66.0738  -27.0908 2
  66.1248  -26.9879 3
  66.1812  -26.8256 2
  66.2560  -26.6747 2
  66.3048  -26.5512 2
  66.3618  -26.4117 2
  66.4150  -26.2585 2
  66.4598  -26.1922 2
  66.5137  -26.0801 2
  66.5365  -25.9521 2
  66.5593  -25.7394 2
  66.6184  -25.6868 2
  66.6746  -25.6388 2
  66.7407  -25.5908 2
  66.8343  -25.5725 2
  66.8696  -25.4468 2
  66.9146  -25.2798 2
  66.9755  -25.1381 2
  67.0738  -25.0169 2
  67.1308  -24.9002 2
  67.1539  -24.8042 2
  67.1530  -24.7333 2
  67.1519  -24.6533 2
  67.1504  -24.5893 2
  67.1681  -24.4909 2
  67.1877  -24.3835 2
  67.2125  -24.3606 2
  67.2061  -24.4361 2
  67.2045  -24.5207 2
  67.2070  -24.6327 2
  67.2258  -24.6624 2
  67.2577  -24.6487 2
  67.2833  -24.5824 2
  67.3123  -24.5024 2
  67.3740  -24.3697 2
  67.4111  -24.2943 2
  67.4443  -24.2028 2
  67.4742  -24.1594 2
  67.5206  -24.1068 2
  67.5442  -24.0405 2
  67.5671  -23.9650 2
  67.6097  -23.8324 2
  67.6880  -23.7043 2
  67.7358  -23.6129 2
  67.7713  -23.4734 2
  67.8035  -23.3293 2
  67.8519  -23.0984 2
  67.8698  -22.9315 2
  67.9120  -22.7348 2
  67.9688  -22.5747 2
  68.0296  -22.4284 2
  68.1271  -22.2432 2
  68.2011  -22.1746 2
  68.2715  -22.0923 2
  68.3426  -21.9528 2
  68.3991  -21.7195 2
  68.4219  -21.4817 2
  68.4118  -21.2828 2
  68.3840  -21.0953 2
  68.3519  -20.9261 2
  68.3046  -20.7843 2
  68.2512  -20.6906 2
  68.2300  -20.6563 2
  68.2317  -20.5602 2
  68.2215  -20.4710 2
  68.1875  -20.3773 2
  68.1016  -20.2607 2
  68.0382  -20.1829 2
  68.0065  -20.1463 2
  67.9911  -20.0777 2
  67.9971  -19.9748 2
  68.0022  -19.9245 2
  68.0074  -19.8194 2
  67.9756  -19.7439 2
  67.9378  -19.6456 2
  67.9277  -19.5152 2
  67.9224  -19.3872 2
  67.9378  -19.2751 2
  67.9327  -19.1928 2
  67.9318  -19.1105 2
  67.9077  -19.0305 2
  67.8983  -18.9001 2
  67.8750  -18.8315 2
  67.8603  -18.6669 2
  67.8310  -18.5457 2
  67.4525  -18.4943 2
  66.1229  -18.0977 2
  64.2082  -20.8618 2
  63.8645  -22.8068 2
  62.9038  -24.9935 2
  99.0000   99.0000 3
