2020 2020 Hess Rise on Farallon Plate MS 07/07
 902  110.0   60.0 VO  99 901   1    60
  48.5693  -43.6980 3
  48.8758  -43.9290 2
  49.2480  -43.5799 2
  49.7429  -43.3495 2
  50.1585  -43.3081 2
  50.5044  -43.1860 2
  51.0249  -43.0783 2
  51.4792  -43.0451 2
  51.8102  -43.2629 2
  52.2394  -43.0966 2
  52.6848  -42.9643 2
  52.9511  -42.6497 2
  52.7406  -42.1723 2
  52.4299  -41.7072 2
  52.1015  -41.4355 2
  51.7129  -41.4059 2
  51.2207  -41.4463 2
  50.7835  -41.5297 2
  50.6141  -41.6747 2
  50.3410  -41.6719 2
  49.9641  -41.7361 2
  49.7787  -41.6327 2
  49.5604  -41.6730 2
  49.4235  -41.8818 2
  49.0967  -41.6275 2
  48.8622  -41.4268 2
  48.7092  -41.1865 2
  48.5213  -40.6760 2
  48.4676  -40.1664 2
  48.2854  -39.2851 2
  48.2894  -38.7028 2
  48.0372  -38.4303 2
  47.8454  -38.4006 2
  47.6443  -38.2260 2
  47.6359  -37.7649 2
  47.5212  -37.4335 2
  47.5240  -37.0615 2
  47.4757  -36.5405 2
  47.2273  -36.1132 2
  47.0435  -35.9232 2
  46.8620  -35.6783 2
  46.5980  -35.5397 2
  46.4442  -35.5249 2
  46.2979  -35.7624 2
  46.2167  -36.2289 2
  46.3369  -36.8579 2
  46.3838  -37.3682 2
  46.5074  -38.1436 2
  46.7401  -38.6864 2
  46.8298  -39.2958 2
  46.8918  -39.7323 2
  46.9974  -40.3209 2
  47.2300  -40.7660 2
  47.3621  -41.0222 2
  47.3412  -41.6509 2
  47.4370  -42.2489 2
  47.6880  -42.8294 2
  47.9642  -42.9841 2
  48.2498  -43.2313 2
  48.5601  -43.6066 2
  99.0000   99.0000 3
